Date,Last trade price,Max,Min,Avg.Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
05/28/2019,1900.0,nan,nan,1900.0,0.0,0,0.0,0.0
05/29/2019,1900.0,nan,nan,1900.0,0.0,0,0.0,0.0
05/30/2019,1900.0,nan,nan,1900.0,0.0,0,0.0,0.0
05/31/2019,1900.0,nan,nan,1900.0,0.0,0,0.0,0.0
06/03/2019,1900.0,nan,nan,1900.0,0.0,0,0.0,0.0
06/05/2019,2000.0,2000.0,2000.0,2000.0,5.26,685,1370000.0,1370000.0
06/06/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/07/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/10/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/11/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/12/2019,2000.0,2000.0,2000.0,2000.0,0.0,215,430000.0,430000.0
06/13/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/17/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/18/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/19/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/20/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/21/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/24/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/25/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/26/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/27/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
06/28/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/01/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/02/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/03/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/04/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/05/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/08/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/09/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/10/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/11/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/12/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/15/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/16/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/17/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/18/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/19/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/22/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/23/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/24/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/25/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/26/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/29/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/30/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
07/31/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/01/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/05/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/06/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/07/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/08/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/09/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/12/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/13/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/14/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/15/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/16/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/19/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/20/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/21/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/22/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/23/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/26/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/27/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/29/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
08/30/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/02/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/03/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/04/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/05/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/06/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/10/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/11/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/12/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/13/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/16/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/17/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/18/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/19/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/20/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/23/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/24/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/25/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/26/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/27/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
09/30/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/01/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/02/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/03/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/04/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/07/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,8523400.0
10/08/2019,2000.0,2000.0,2000.0,2000.0,0.0,355,710000.0,710000.0
10/09/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/10/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/14/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/15/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/16/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/17/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/18/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/21/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/22/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/24/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/25/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/28/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/29/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/30/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
10/31/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/01/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/04/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/05/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/06/2019,2001.0,2001.0,2001.0,2001.0,0.05,50,100050.0,100050.0
11/07/2019,2000.0,2000.0,2000.0,2000.0,-0.05,100,200000.0,200000.0
11/08/2019,2000.0,2000.0,2000.0,2000.0,0.0,100,200000.0,200000.0
11/11/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/12/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/13/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/14/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/15/2019,2000.0,2000.0,2000.0,2000.0,0.0,50,100000.0,100000.0
11/18/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/19/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/20/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/21/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/22/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/25/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/26/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/27/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/28/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
11/29/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/02/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/03/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/04/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/05/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/06/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/10/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/11/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/12/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/13/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/16/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/17/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/18/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/19/2019,2000.0,nan,nan,2000.0,0.0,0,0.0,0.0
12/20/2019,2398.0,2398.0,2398.0,2398.0,19.9,4,9592.0,9592.0
12/23/2019,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
12/24/2019,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
12/25/2019,2398.0,nan,nan,2398.0,0.0,0,0.0,6169576.0
12/26/2019,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
12/27/2019,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
12/30/2019,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/02/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/03/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/08/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/09/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/10/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/13/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/14/2020,2398.0,2398.0,2398.0,2398.0,0.0,20,47960.0,47960.0
01/15/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/16/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/17/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/20/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/21/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/22/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/23/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/24/2020,2398.0,nan,nan,2398.0,0.0,0,0.0,0.0
01/27/2020,2200.0,2200.0,2200.0,2200.0,-8.26,151,332200.0,332200.0
01/28/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
01/29/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
01/30/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
01/31/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/03/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/04/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/05/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/06/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/07/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/10/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/11/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/12/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/13/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/14/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/17/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/18/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/19/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/20/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/21/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/24/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/25/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/26/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/27/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
02/28/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/02/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/03/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/04/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/05/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/06/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/09/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/10/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/11/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/12/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/13/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/16/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/17/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/18/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/19/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/20/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/23/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/24/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/25/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/26/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/27/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/30/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
03/31/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
04/01/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
04/02/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
04/03/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
04/06/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
04/07/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
04/08/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
04/09/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
04/10/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
04/13/2020,2400.0,2400.0,2400.0,2400.0,9.09,7,16800.0,16800.0
04/14/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
04/15/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
04/16/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
04/21/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
04/22/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
04/23/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
04/24/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
04/27/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
04/28/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
04/29/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
04/30/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/04/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/05/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/06/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/07/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/08/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/11/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/12/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/13/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/14/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/15/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/18/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/19/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/20/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/21/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/22/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/26/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/27/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/28/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
05/29/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
06/01/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
06/02/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
06/03/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
06/04/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
06/08/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
06/09/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
06/10/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
06/11/2020,2400.0,nan,nan,2400.0,0.0,0,0.0,0.0
06/12/2020,2200.0,2200.0,2200.0,2200.0,-8.33,1998,4395600.0,4395600.0
06/15/2020,2200.0,2200.0,2200.0,2200.0,0.0,260,572000.0,572000.0
06/16/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
06/17/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
06/18/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
06/19/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
06/22/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
06/23/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
06/24/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
06/25/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
06/26/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
06/29/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
06/30/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/01/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/02/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/03/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/06/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/07/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/08/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/09/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/10/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/13/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/14/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/16/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/17/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/20/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/21/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/22/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/23/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/24/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/27/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/28/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/29/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/30/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
07/31/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
08/04/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
08/05/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
08/06/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
08/07/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
08/10/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
08/11/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
08/12/2020,2200.0,nan,nan,2200.0,0.0,0,0.0,0.0
08/13/2020,2004.0,2004.0,2004.0,2004.0,-8.91,5,10020.0,10020.0
08/14/2020,2202.0,2202.0,2202.0,2202.0,9.88,298,656196.0,656196.0
08/17/2020,2202.0,2202.0,2202.0,2202.0,0.0,156,343512.0,343512.0
08/18/2020,2202.0,nan,nan,2202.0,0.0,0,0.0,0.0
08/19/2020,2100.0,2100.0,2100.0,2100.0,-4.63,110,231000.0,231000.0
08/20/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
08/21/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
08/24/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
08/25/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
08/26/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
08/27/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
08/31/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/01/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/02/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/03/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/04/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/07/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/09/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/10/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/11/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/14/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/15/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/16/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/17/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/18/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/21/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/22/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/23/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/24/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/25/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/28/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/29/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
09/30/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/01/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/02/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/05/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/06/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/07/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/08/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/09/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/13/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/14/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/15/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/16/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/19/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/20/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/21/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/22/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/26/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/27/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/28/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/29/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
10/30/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/02/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/03/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/04/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/05/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/06/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/09/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/10/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/11/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/12/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/13/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/16/2020,2100.0,nan,nan,2100.0,0.0,0,0.0,0.0
11/17/2020,2160.0,2160.0,2160.0,2160.0,2.86,11,23760.0,23760.0
11/18/2020,2160.0,nan,nan,2160.0,0.0,0,0.0,0.0
11/19/2020,2160.0,nan,nan,2160.0,0.0,0,0.0,0.0
11/20/2020,2160.0,nan,nan,2160.0,0.0,0,0.0,0.0
11/23/2020,2160.0,nan,nan,2160.0,0.0,0,0.0,0.0
11/24/2020,2160.0,nan,nan,2160.0,0.0,0,0.0,0.0
11/25/2020,2160.0,nan,nan,2160.0,0.0,0,0.0,0.0
11/26/2020,2160.0,nan,nan,2160.0,0.0,0,0.0,0.0
11/27/2020,2160.0,nan,nan,2160.0,0.0,0,0.0,0.0
11/30/2020,2160.0,nan,nan,2160.0,0.0,0,0.0,0.0
12/01/2020,2160.0,nan,nan,2160.0,0.0,0,0.0,0.0
